['TAREI', 6.413962053582403]
['VOTUL', 4.622672197104896]
['JOULE', 4.622329084125904]
['SFIIM', 4.622313700074634]
['HULUI', 4.622162588500784]
['JOASA', 4.622103877058934]
['DIBOL', 4.622089972178831]
['GAZAR', 4.621276206122181]
['HUMIC', 4.621232746536188]
['OBEZI', 4.620887722502152]
['ECVIN', 4.620790069195673]
['FRUCT', 4.620428968002061]
['GUZLA', 4.620375963030306]
['BUFET', 4.619804319447152]
['IMPLU', 4.619542063392262]
['BEZEA', 4.61943907369581]
['MOJAR', 4.6190177303262265]
['SOLUL', 4.618809196459189]
['OGIVA', 4.618198743891677]
['JUNEL', 4.618026297446114]
['FOTUL', 4.617725461180121]
['MOZAN', 4.617479223850859]
['ALUNG', 4.6174376189281565]
['DUIUM', 4.61732446573425]
['VANJI', 4.6172004563011235]
['SOHAN', 4.61700246099451]
['GALOP', 4.616656379126546]
['LIGNO', 4.616544642882308]
['PICII', 4.6163189185926]
['EVINS', 4.615981343331906]
['RELEV', 4.61588511410488]
['VIGAN', 4.615884227470751]
['OMIZI', 4.6158558846328805]
['JDERI', 4.615807271647295]
['PUCHI', 4.615666441137403]
['CHIDA', 4.6156312037732246]
['ZODII', 4.615610837125153]
['ANGOR', 4.615597495661889]
['VINOS', 4.615430057128994]
['KUBEI', 4.615415479237352]
['ECHEI', 4.615357403505666]
['BUNDE', 4.615357164612191]
['GRELE', 4.615337201856374]
['KOINE', 4.614919071452675]
['BATOG', 4.6148165954078335]
['PLAGA', 4.614580108216884]
['BAHNE', 4.614450398815568]
['MOPUL', 4.613938046871176]
['SCAZU', 4.613751562783891]
['LOHAN', 4.613669582757165]
['CUPON', 4.613351647972598]
['VIFEL', 4.613088678130651]
['BARAJ', 4.613014597389982]
['JEANS', 4.6130058359645965]
['BECHI', 4.612929547905903]
['MUREX', 4.6128474189755755]
['OXIUR', 4.61272438881993]
['VOMIC', 4.61247798869982]
['ERELE', 4.612205122366737]
['OIDII', 4.612160645267795]
['GAFAT', 4.611869183216479]
['SCUFE', 4.611635469809861]
['CIOMP', 4.6112772004973825]
['SETEZ', 4.611151262239198]
['HASMA', 4.610720706213655]
['DOBAS', 4.610345891371692]
['PENSE', 4.610283659650176]
['IZBEI', 4.610060299410891]
['FIRII', 4.60986377443471]
['STOFE', 4.609797980195176]
['BRAVA', 4.609669835597902]
['JIPAN', 4.609535853427285]
['MUZEO', 4.6094199303180154]
['LEBES', 4.6089858839201545]
['DVORI', 4.608875985673571]
['INFAM', 4.608779104833562]
['POMUL', 4.608740599784197]
['SEVER', 4.608679021814223]
['DEPOU', 4.6086086991167265]
['JONCI', 4.608324570837432]
['NUCUT', 4.608127140097157]
['ZMEUR', 4.607998047875861]
['STINS', 4.607668559886252]
['INVIT', 4.607609050378681]
['ROZUL', 4.607592710774093]
['MAJOR', 4.607083803351152]
['ONOMA', 4.606983393357746]
['ITIND', 4.606922479887008]
['TIVIT', 4.606801840112253]
['TOFUS', 4.606728976830025]
['SFARM', 4.606716820735707]
['NOVAC', 4.60661406251267]
['DEDAU', 4.6064558856916245]
['CHEMA', 4.606417978295531]
['DOCUL', 4.606311974571875]
['MERGE', 4.605923622143425]
['FUNDA', 4.605725293727542]
['IMPUN', 4.605688049174711]
['PUPIL', 4.605372376613823]
['PLECE', 4.60520984253538]
['ARBOR', 4.604987202961669]
['BULON', 4.604883349419989]
['CELLE', 4.604535103713378]
['EUNUC', 4.604468303628582]
['GROBA', 4.604406205131216]
['VIPUL', 4.604295751030983]
['DEPUN', 4.603778074408063]
['UVULA', 4.6037313244130695]
['KABIL', 4.603374717808573]
['BULBI', 4.603334204490636]
['PODUT', 4.603329987051475]
['ASEZE', 4.602991052510765]
['PULPE', 4.602870187424782]
['ULIUL', 4.602427676138982]
['STING', 4.602139706720285]
['COPCA', 4.601581011504943]
['NEVUL', 4.6015325333855275]
['SEVAS', 4.601450301603575]
['PRIND', 4.601378091127969]
['EXCIT', 4.600636575313986]
['MAMOS', 4.5999593778627625]
['GAUSS', 4.599683744047943]
['HAIND', 4.5991460759566]
['DOPAM', 4.599115851353429]
['BUGLE', 4.599077760931825]
['OMFAL', 4.598873494271909]
['HOGEA', 4.598858101202946]
['ORZAR', 4.598827235507239]
['FEREC', 4.598661820778226]
['ESPUN', 4.59851769299624]
['OBOLI', 4.598403012317127]
['RUJAR', 4.598073047521968]
['JIENE', 4.597929213221661]
['PRIPI', 4.597270540300571]
['MIGMA', 4.5967393114501585]
['DEVIE', 4.595310807511777]
['KRAAL', 4.595296028304606]
['BLUZA', 4.59507818494924]
['DEDAL', 4.595032904975285]
['VANEZ', 4.594939501516275]
['BUFNA', 4.594930997945117]
['AJUNA', 4.594684593582426]
['POFTE', 4.594512320800553]
['JOACA', 4.594403241396856]
['VUVEI', 4.594182068202179]
['BOLFA', 4.593511632512566]
['POLIP', 4.593087555533293]
['DOXEI', 4.592980614497562]
['ZGURA', 4.592663050142974]
['BOZII', 4.592644148749613]
['DIODE', 4.592541423310612]
['ULUBE', 4.592402206030909]
['FERDU', 4.5923839332430205]
['DECID', 4.592038261829707]
['NUTUL', 4.591887346848253]
['BOCUL', 4.591878400866532]
['PLOZI', 4.591487819915578]
['IVITI', 4.591089670470342]
['RIGII', 4.591032763815056]
['BONUS', 4.590966986063304]
['DANGA', 4.5909258828387784]
['VERVA', 4.590905150933674]
['VORBE', 4.590615694706737]
['TAPAJ', 4.590367424225033]
['ONICO', 4.590350987228087]
['PIROP', 4.590316106556905]
['TUBEZ', 4.590250413203705]
['SURUP', 4.590159490534784]
['BUIND', 4.590009516930198]
['UDELE', 4.589952692867014]
['VECTO', 4.589877629099928]
['HAPUL', 4.589720346394026]
['POSED', 4.589712683462489]
['LAFUL', 4.589613870852955]
['NEGRO', 4.58948323051672]
['NEDER', 4.589479331714445]
['CEHUL', 4.589460514491115]
['MAGME', 4.589406175954741]
['LAZUL', 4.589315879397065]
['ABACA', 4.589140425716539]
['BONUL', 4.587872460893453]
['DIGUL', 4.587841935496425]
['PLENE', 4.587656908660453]
['URMUL', 4.586699847065502]
['DEMOS', 4.586500086731532]
['POZNA', 4.586142655913762]
['APROB', 4.585569084279292]
['SUCUL', 4.585492414306058]
['FINIM', 4.585443987201455]
['GOFRA', 4.585426961405549]
['CECUM', 4.5845156059814505]
['JALON', 4.5842205388995385]
['ZIDIT', 4.583937984421259]
['FANEZ', 4.583650950270531]
['AVENE', 4.582696891266639]
['HRUBA', 4.582639515518107]
['IVIRI', 4.5822168584543945]
['GABRO', 4.582119037259256]
['MUJIC', 4.582110280505105]
['BLANC', 4.581841148980913]
['ADANC', 4.581780579200789]
['JIBEI', 4.581314781048113]
['MUTUL', 4.581231378461061]
['MIJIT', 4.580855261055783]
['VESTE', 4.5805191787163615]
['UNDAU', 4.580463597188109]
['FELON', 4.580441985682465]
['EFORT', 4.580192409423291]
['SVABE', 4.580166475713459]
['INDOL', 4.580109250470341]
['SOMEZ', 4.579916349121298]
['BIPED', 4.579557979371028]
['CUCOR', 4.579460764002253]
['STUNT', 4.579391386750112]
['INDUC', 4.579321524309909]
['BLEAV', 4.579313195643605]
['BOBEA', 4.578856342462231]
['BIGOT', 4.578700031805775]
['ZALUG', 4.578344943802115]
['OBRAZ', 4.57826458922526]
['GIGAI', 4.578210182042419]
['COTOR', 4.578046981085421]
['COLUL', 4.5778298145190295]
['JUCAM', 4.5778051286842265]
['UEDUL', 4.577693818605886]
['ESTET', 4.5773257809110275]
['PLIVI', 4.577321140213517]
['PAPAU', 4.577231056036009]
['BOXEI', 4.576606786365793]
['OGORA', 4.576334843037506]
['VALUG', 4.576211247111502]
['HAZEA', 4.576146322090715]
['RUFOS', 4.575940575343662]
['GAZAU', 4.575885866463398]
['MAGNO', 4.575807317644238]
['SVEZI', 4.575614193346745]
['MINIM', 4.5755784684652046]
['JABRA', 4.575507891360648]
['CIONC', 4.575459155091645]
['BUDUI', 4.575353184580433]
['DOZAU', 4.57531964870861]
['AULUL', 4.5749246600081035]
['VALUL', 4.574728301048032]
['FRANC', 4.574718790285292]
['POPIT', 4.574583877206752]
['KARMA', 4.574515050293432]
['JIGLA', 4.574082653070992]
['PAPAL', 4.5736827960171125]
['SELVE', 4.572849841182037]
['ZOBII', 4.572813686160732]
['CRESC', 4.572769692520196]
['AVIZI', 4.572402765743835]
['GHETI', 4.5722530241674475]
['OGOIT', 4.571912086232845]
['AFONA', 4.57174558326027]
['GURUT', 4.571721890261492]
['USCHI', 4.571712787723843]
['INFIR', 4.571543483894265]
['APUPA', 4.57106527728678]
['POHAR', 4.570406511410064]
['BRUSC', 4.56935965570416]
['FESTE', 4.568556556839494]
['BIGUL', 4.568294312169588]
['VACUU', 4.568170993724077]
['BURBE', 4.568166449034957]
['SLANG', 4.568115120892735]
['INION', 4.5680915908657935]
['MANGO', 4.5678362129217325]
['TIZII', 4.5678142526735]
['CUPRU', 4.567778035348601]
['VIDME', 4.567747008719978]
['COPAC', 4.567475440864124]
['CHIST', 4.567465565554784]
['FUMUI', 4.567199034568711]
['ZABUN', 4.566465422877019]
['VAGAL', 4.56620905076733]
['PURUL', 4.566104977718571]
['FULEU', 4.566058166276234]
['MASAJ', 4.565897237156215]
['VITII', 4.565701100936859]
['AFIFE', 4.565473244401414]
['FREON', 4.565368745491858]
['CIPCI', 4.565137592939697]
['KITUL', 4.5648871857738795]
['CABAZ', 4.564407832124542]
['NETED', 4.564274952174358]
['ENUNT', 4.564118994206582]
['COVRU', 4.563997151803839]
['ORZUL', 4.563967295287482]
['ZOLGI', 4.563715733886406]
['COXAL', 4.563635574812829]
['FODRE', 4.563035921755358]
['PROZE', 4.562823675113243]
['FOBII', 4.562076443587461]
['LOBDE', 4.561842571225337]
['TUFOS', 4.561775033365444]
['PLAVA', 4.561695512382225]
['CLAMP', 4.5615678692660175]
['BUTUR', 4.561407759388852]
['CIPIC', 4.561334861102158]
['TORON', 4.561252950013846]
['LODBE', 4.561089288926663]
['MICIM', 4.561015948614081]
['AXASE', 4.560895469273947]
['SFERE', 4.560299187709865]
['ECHEA', 4.560200600025563]
['FLUDA', 4.5591495087100276]
['SPAGA', 4.558749947444093]
['STURZ', 4.558407017963863]
['STANG', 4.558389369478316]
['HORUL', 4.557948670897693]
['INDAN', 4.557513345511362]
['UMIDO', 4.557403675245382]
['JONCA', 4.5567152218503715]
['IGNOR', 4.556343312610475]
['CACIC', 4.556282121008607]
['SFEZI', 4.556259556104223]
['IEZME', 4.555789555563587]
['ACCIZ', 4.555355342587187]
['CREEZ', 4.5552702841594535]
['JAMNA', 4.555220534363662]
['PRUHE', 4.5552019743911085]
['PIPAM', 4.55513558701249]
['TUMUL', 4.554578362208887]
['VISCO', 4.554336528396068]
['DESCE', 4.553910008735054]
['TIVII', 4.553835554258259]
['CLINC', 4.55375709088983]
['NINGE', 4.5537199715819865]
['TOXIC', 4.553617160812874]
['GRECE', 4.553490864043845]
['BIBER', 4.552869222002679]
['PRAXE', 4.552638301623246]
['OTCUP', 4.552470668395496]
['PSOAS', 4.552275907678016]
['RUJAU', 4.55225570323919]
['NOVAM', 4.552212009538125]
['DOAGA', 4.552028205362768]
['ZBORI', 4.5518683352978355]
['XISME', 4.551713471605614]
['FUFEI', 4.551638107201556]
['RUMUL', 4.551391144413618]
['GAFAU', 4.551133000614862]
['PAPUS', 4.551102246242034]
['TUBAJ', 4.550945155199651]
['ZBICE', 4.550888438943766]
['OSOSI', 4.550852144838071]
['OCHII', 4.550082331696377]
['UJUIT', 4.549925799297051]
['MEREM', 4.549867441836724]
['VESEL', 4.54964238524062]
['OPSAS', 4.549365665776335]
['ACOLO', 4.548892592618029]
['GAZUL', 4.548579151253512]
['VISEZ', 4.548441503857307]
['HARAG', 4.548374945246124]
['LOCUL', 4.548163297908291]
['MODUS', 4.5479481515278195]
['CAPOC', 4.5478523347173345]
['CLING', 4.547822578541579]
['POEME', 4.547497717963744]
['ZBIRI', 4.547296130798374]
['VENIN', 4.5468135172926285]
['UNTUL', 4.546531446556192]
['OHMII', 4.54642657022001]
['OPREG', 4.545572055039811]
['SEZON', 4.545168522475964]
['HORST', 4.544927624057723]
['PENAJ', 4.544872649694042]
['INVOI', 4.544696717082751]
['HAZIM', 4.544592164672029]
['PUFNE', 4.544096119587092]
['HABAR', 4.543370564262138]
['DIXIE', 4.543208606507726]
['PAJUL', 4.542854436805133]
['FIRIZ', 4.542645833947496]
['VIEZI', 4.542590629246358]
['BONZI', 4.542294316030462]
['JIDAN', 4.542197164785153]
['GUSEU', 4.541933266565088]
['TAXAM', 4.541810826039218]
['MODUL', 4.5412580247549865]
['RENEG', 4.5410892453304355]
['FUNGI', 4.539907096156975]
['SOSUL', 4.539727164275517]
['DEROG', 4.539615655781098]
['OBOSI', 4.5395682773593204]
['PLAJE', 4.539396880800543]
['GEPID', 4.539323922148462]
['IVESC', 4.539270829010799]
['VENET', 4.539253162331087]
['INFOI', 4.539174564848212]
['ANGRO', 4.539029779583009]
['POGAN', 4.538511196391563]
['SUDEZ', 4.538425001230005]
['MUCHE', 4.538227643414995]
['VANDA', 4.538126831588397]
['REJET', 4.537676745391393]
['NEGRE', 4.537639846133872]
['ORLON', 4.537620749194406]
['VREJI', 4.537240334354934]
['BUSON', 4.536908457336727]
['VODCI', 4.536710191534422]
['PTOZA', 4.536267811827245]
['ULCUS', 4.535970824049212]
['GOPAC', 4.535762437539695]
['FISEZ', 4.53573949523041]
['ZIDUL', 4.53567165646323]
['JAPUL', 4.535380959299865]
['SOUND', 4.535002636034447]
['OBIDI', 4.534932980654819]
['VAGUL', 4.534907005273275]
['PROVE', 4.5345863452267245]
['EXPUI', 4.534498151190399]
['PAPUL', 4.534461442064279]
['DESEC', 4.534199531025623]
['KULAN', 4.534060380577433]
['AMHAR', 4.533766045743638]
['TUTUR', 4.533658331549877]
['MAMON', 4.533535822164991]
['VAJEA', 4.533337599317321]
['FLETE', 4.533310572949815]
['NODUL', 4.53329426798819]
['PONIV', 4.5327977493880995]
['FLUID', 4.532188083112533]
['VALVE', 4.5309075778789545]
['OBEZA', 4.530780836515257]
['DUHNI', 4.530757406025609]
['XENIE', 4.530662319658169]
['MLAJA', 4.530535477734498]
['LUXAM', 4.529727313859587]
['TEXUL', 4.529356195539133]
['NEVRO', 4.529094507395438]
['VIZAM', 4.529070331854763]
['CORSO', 4.529034712589239]
['HOTIT', 4.529031051188132]
['PLEUL', 4.529011310622737]
['VIDUL', 4.528760715053299]
['ARHON', 4.528715902406891]
['SEGNO', 4.528075025206914]
['RIFII', 4.527924351219967]
['OLEOM', 4.527866873190142]
['GNOMI', 4.527792528130202]
['BELUL', 4.527051112184247]
['PAMAM', 4.52696845501016]
['DECES', 4.526878273313585]
['HULPE', 4.5265059691917]
['VOTUM', 4.5264322552509855]
['FAGUL', 4.526412096642035]
['KERUL', 4.52626316996801]
['AGUDA', 4.526232468999995]
['INDIC', 4.526167734229875]
['DEMON', 4.5259571428060354]
['ALCOV', 4.52587171374527]
['GARAJ', 4.525817559524496]
['BUFAN', 4.525746629293505]
['DECAD', 4.525612840651802]
['DENSE', 4.525405218266007]
['GLODI', 4.525394856045838]
['NEFRO', 4.525279041634017]
['LIGUL', 4.524871471905805]
['DESEN', 4.524823761317109]
['DOMUL', 4.524392695762823]
['MIMIC', 4.524331952422473]
['VANDU', 4.524196442815068]
['ZBATA', 4.523939812783875]
['GLAJI', 4.523761626351335]
['GRIZU', 4.5236550558349355]
['AGASA', 4.523497486555345]
['PARTY', 4.523158563251466]
['HALDA', 4.522576496387342]
['UNCHI', 4.522490504838711]
['REPER', 4.521822080018379]
['BLAGA', 4.5217345634852055]
['EXIST', 4.521523152817102]
['VATAF', 4.521353197690572]
['ACCED', 4.520621252327315]
['BANAN', 4.5202196415278735]
['FANDA', 4.519919304117756]
['MIZAM', 4.519877398893515]
['BUJII', 4.519336566622127]
['CUPAJ', 4.519311679211587]
['AGHII', 4.51928148813642]
['IMBLU', 4.519265694950547]
['ZOLGA', 4.5190703795155045]
['OLOGI', 4.51901647519759]
['PIPIT', 4.518704140181022]
['CEUCE', 4.518668065984945]
['SEDEM', 4.518298688302283]
['IMAGO', 4.518206918497173]
['FUNZI', 4.517678248140569]
['HAMAC', 4.517134676513454]
['INCUB', 4.517027800192492]
['SOMAJ', 4.516618360776811]
['FURAJ', 4.516537167236486]
['HIERB', 4.516281953570345]
['BUCHI', 4.515949437200979]
['LONJE', 4.515707399376717]
['AXION', 4.515328322575509]
['LEDUL', 4.515229314807902]
['EXALA', 4.51520078247645]
['WIDIA', 4.515000019001648]
['EMUUL', 4.514963174424875]
['COBZA', 4.514790848012033]
['VLAHI', 4.514785627186779]
['EPAVA', 4.514781643952209]
['BATAJ', 4.514777029403145]
['IMBUC', 4.514683690651098]
['POJAR', 4.51464331913855]
['SOROC', 4.514568668590369]
['APODA', 4.514230648544775]
['GUMAU', 4.5142094582701136]
['PROUR', 4.513954924253129]
['GRIVI', 4.51392149755926]
['NANDU', 4.513755396344264]
['BUBAT', 4.513556057653214]
['JILAV', 4.513458976453241]
['RAGOZ', 4.513326889837315]
['HERSE', 4.512949747467439]
['VIVAT', 4.511518005870513]
['UDESC', 4.511506963286244]
['AVANS', 4.511434701493373]
['NADUF', 4.511120068015401]
['OFTAT', 4.510587183349575]
['OGIVE', 4.510483799824364]
['BLAZA', 4.510444489630495]
['CLANC', 4.510282985457841]
['ZAPAM', 4.510187607256165]
['SEDUS', 4.50987604256312]
['VENOS', 4.509536249515149]
['GRAVA', 4.509477892750088]
['HADUL', 4.509063205757931]
['FAGOT', 4.508971888369627]
['DEDEI', 4.508368265770302]
['IOVII', 4.5081681085264895]
['GODEU', 4.507717469029588]
['FRIGI', 4.5070746036999925]
['ODELE', 4.506930625431022]
['REZEC', 4.506887642206257]
['MUZEE', 4.506845860391791]
['CONDU', 4.506796753098773]
['VODER', 4.506784021297573]
['FENTE', 4.506593752466874]
['KOGAI', 4.505989088530399]
['RODEZ', 4.505692047788195]
['ALBUL', 4.50560557926729]
['OLOZI', 4.505061209414522]
['UHAUA', 4.503960797375841]
['URLUP', 4.503956735005149]
['IMBUN', 4.503923405154899]
['BRIND', 4.503814313449045]
['COJIM', 4.503743886073817]
['ARHAR', 4.5037093713296725]
['ZUPUI', 4.503240429031404]
['ZOAVE', 4.502631787271159]
['VOIAJ', 4.50248866701827]
['FONEM', 4.502042219206535]
['EXALT', 4.501735764476263]
['FERME', 4.501636428546946]
['SUPLU', 4.501507519278422]
['RODEO', 4.501480263589419]
['SPUSE', 4.501320340484982]
['FUNGA', 4.500794910957728]
['PUTUL', 4.500781824845004]
['JICNI', 4.500645241064258]
['PAPOR', 4.500524194379892]
['SUDAJ', 4.499683298990014]
['POPII', 4.499585895489501]
['KURDA', 4.498918688813546]
['ISTOV', 4.4985329963453635]
['GLOBI', 4.498247094662583]
['GODIN', 4.4982001799825255]
['FRECE', 4.497900010170947]
['FRAGA', 4.497853281198947]
['VADAN', 4.49783815882085]
['SOSOI', 4.497548095864711]
['PORTO', 4.497257302203263]
['PAVAM', 4.497156765262889]
['ZECER', 4.497089251432228]
['VOZAT', 4.49682666008965]
['HITIT', 4.49649527097728]
['VALFA', 4.496446932511667]
['PRINZ', 4.4959958654775205]
['HARFA', 4.495860026907583]
['VAMPA', 4.495177147694149]
['IBISI', 4.495134154039541]
['GOGEA', 4.49512489697302]
['FIONC', 4.4949528550536995]
['HOTUL', 4.494938098007234]
['GANGE', 4.4949269962125395]
['VAZUL', 4.4947932173658]
['GROFI', 4.494675917908283]
['SURUB', 4.494668271766971]
['HIFEI', 4.494588090280019]
['GAGIC', 4.49455372854174]
['IMPII', 4.494430299740841]
['COZUL', 4.494284210678577]
['BRAHA', 4.491996210415453]
['SPARG', 4.490915070232636]
['SPUZE', 4.49082111625098]
['INHAM', 4.490674487576576]
['OJINI', 4.490633506766878]
['FLEOS', 4.4897299840651534]
['HALBA', 4.4896949449659695]
['VECEU', 4.489451990665417]
['MIGME', 4.488884331794814]
['PALUX', 4.488801891115556]
['COLOR', 4.488764725590162]
['FRAZA', 4.488672746238587]
['LIGII', 4.488590225299158]
['MONEM', 4.488261455354876]
['CHIDE', 4.488110214315158]
['GEMET', 4.48795167498462]
['VILII', 4.487698888531635]
['DODIT', 4.487657000985688]
['JETEU', 4.487592107651305]
['OBOTE', 4.487398806673457]
['DOTEZ', 4.487313794840662]
['ADAUG', 4.487184645246551]
['DEDIC', 4.487150382528507]
['REFEC', 4.486830338373235]
['ZGULI', 4.486622390816835]
['HAZNE', 4.486516698418198]
['FLUOR', 4.486301689092836]
['NEGOS', 4.486238823174304]
['PAPUC', 4.48611398642337]
['DIJMA', 4.485971996847731]
['VODCA', 4.485609376273037]
['HOLDA', 4.485504976842768]
['DALAJ', 4.485404231895201]
['ABUZA', 4.4854033208630915]
['HORDE', 4.485269676825101]
['DEJEI', 4.4852312359846325]
['SCROB', 4.4851224543985495]
['PUFUI', 4.484934229949237]
['PASAJ', 4.4846011727848625]
['OFTUL', 4.484431565736451]
['DURUL', 4.483855926298674]
['PUPIC', 4.483292808951855]
['REPED', 4.482977746407996]
['EDUCE', 4.4825162769554225]
['JAPSA', 4.482497743242158]
['PICUP', 4.482440648209017]
['BOTEZ', 4.482435459942281]
['BUHAS', 4.482284592903903]
['UMFLE', 4.481968633110362]
['ZAIMF', 4.481510800867173]
['SIVII', 4.481089327677195]
['MIDII', 4.480686922574477]
['ZETAJ', 4.480535576036259]
['FLASC', 4.479514037953108]
['PEJMA', 4.479301905079492]
['TONOU', 4.4791570632641875]
['GENOM', 4.479133930145752]
['POHTE', 4.478964747300413]
['BIFOR', 4.478944460254949]
['AVIVA', 4.478640878209828]
['FELAH', 4.4785177480829175]
['HURON', 4.478485235481877]
['BOABE', 4.478436432689459]
['STEZE', 4.47834506707009]
['OGOII', 4.4770082463808265]
['OFERE', 4.476737495793217]
['OOFIT', 4.476402728588962]
['ASAZA', 4.476005883987988]
['VILUL', 4.4756650224477195]
['PESOS', 4.474951059626813]
['BUHNA', 4.474614987713153]
['SOCOT', 4.474465446252862]
['HEMUL', 4.474275659424845]
['ZGAIM', 4.474026610874991]
['HALAL', 4.472601975145833]
['BAHLA', 4.472555175458522]
['HUSAS', 4.472313957117408]
['PEDEL', 4.4722754688604045]
['BAGAM', 4.471972022462605]
['CHEUL', 4.471909272280736]
['HAPCA', 4.470838211508456]
['CHICA', 4.470798041215944]
['ADOPT', 4.470452656738908]
['MOTOR', 4.470427082966219]
['BLEAH', 4.470366441225654]
['HAVRA', 4.470064297168253]
['MUSUL', 4.469902143401839]
['DUBIU', 4.469842135727987]
['JUGAR', 4.469676902591538]
['OCHET', 4.4694755924431915]
['VAJIM', 4.4694013474327825]
['MIIMI', 4.469197764321143]
['DEDEA', 4.468663450637613]
['ZECHI', 4.46752434030166]
['OBADA', 4.467162898245729]
['GUZLE', 4.467155854664173]
['OBELE', 4.466659576247916]
['METOH', 4.466647879751396]
['GRILL', 4.466568293663735]
['BUBOI', 4.46639258226588]
['VECHI', 4.465522127416217]
['FAVUS', 4.46492810889069]
['FIXAT', 4.464785579279843]
['ORANJ', 4.4646280204456374]
['POZAM', 4.464565017841422]
['BRAND', 4.464298693591716]
['AUZUL', 4.464197847422417]
['AVANA', 4.464065539560951]
['SFIII', 4.464004560845936]
['GROBE', 4.463834920994217]
['ZGAUR', 4.463823219890276]
['FOLIO', 4.463400244428277]
['AXEZI', 4.463334374324876]
['DOGIM', 4.463024124963587]
['HOLBA', 4.462985401454907]
['PLOPI', 4.46237115777144]
['SVADA', 4.462369224092704]
['JIMBA', 4.4621636575481425]
['JIGLE', 4.4619909281309225]
['GAMBA', 4.4619700943909155]
['ABNEG', 4.4608542302152765]
['SCOPT', 4.4607104644130775]
['FUNDE', 4.4606881607310145]
['REJOC', 4.460479909425748]
['GODAC', 4.460424763965307]
['REZEM', 4.460286054954107]
['FONDA', 4.460266631440808]
['MOLUL', 4.459446650490807]
['OBLIG', 4.459249864877769]
['VIZIR', 4.459154809415118]
['VAGAS', 4.458788333721259]
['TIVGI', 4.458641524654707]
['IMBIN', 4.45849570801012]
['EVADA', 4.458204964324998]
['SEXUL', 4.4581500703195704]
['BLITZ', 4.457604485672]
['BABAR', 4.45749783456257]
['JERSE', 4.457489224326013]
['PRANZ', 4.45678067580934]
['JALBA', 4.4566480064893]
['ETAJE', 4.456310033288488]
['ALDOL', 4.4558790706490745]
['KOALA', 4.4558774406352075]
['XANTO', 4.4556787637742925]
['ZAGAS', 4.4553060805904074]
['DODII', 4.455241385620562]
['OVISM', 4.455025542013557]
['LIMFO', 4.454912459993512]
['JAMBE', 4.454406083635428]
['NINJA', 4.454393534027071]
['JADUL', 4.4542151167848525]
['BURUL', 4.453683536205256]
['LIVID', 4.453453939868241]
['BIVOL', 4.453271666391981]
['COPCE', 4.453247235583273]
['BOLFE', 4.4531013089444675]
['CUBEZ', 4.452967154695231]
['RELEE', 4.452689083763067]
['BOIND', 4.452665158286553]
['CAZAC', 4.452524818349801]
['NAJNE', 4.452222826586159]
['LOMUL', 4.451781438245258]
['LYCRA', 4.451672569211022]
['TEMEM', 4.451149111685196]
['JETON', 4.4511214342029595]
['UZEZI', 4.450910142355837]
['NEGEL', 4.450804657064955]
['FIORD', 4.450760239708055]
['VARVA', 4.450544116129744]
['AFIFA', 4.4505125941681]
['FAGAS', 4.450103425692131]
['FUMAU', 4.449988133948842]
['STEVE', 4.449946774648408]
['COCUL', 4.449691636143321]
['JELEU', 4.44967912996999]
['ZENZI', 4.4496525912487686]
['FRONT', 4.449401844059207]
['ACAJU', 4.449278726183329]
['BIDON', 4.449266465718288]
['PROTO', 4.4489134649427]
['ZMEUL', 4.44881531812424]
['DIMII', 4.448506041607804]
['JUDET', 4.447940806697727]
['UNGEM', 4.447581208051988]
['HRIBI', 4.4474938514658025]
['QUARC', 4.447304111029975]
['PEGRE', 4.446880207039791]
['VUIND', 4.44679084987045]
['INGAN', 4.446249384523116]
['ABROG', 4.445929290798792]
['AGAVE', 4.445924005447623]
['VOLUM', 4.445888752789569]
['XIFIA', 4.445771545574191]
['RODAJ', 4.4457538737857005]
['BUDAU', 4.445215824281414]
['ANEXA', 4.445173103692963]
['HUMUI', 4.444522407422294]
['GINII', 4.4442135416088755]
['IJELE', 4.444068105316013]
['SFADA', 4.443249982870601]
['SCURS', 4.4432145754921395]
['BOEME', 4.44308577644758]
['JUPAN', 4.4429802771419045]
['BUFNE', 4.442448453051648]
['MOJIC', 4.44234302459645]
['CUPLU', 4.442184222732658]
['HUREZ', 4.441498726484329]
['GULAG', 4.441488523256649]
['ZBATU', 4.441350965790199]
['ZAVOR', 4.440979905286352]
['JAPCA', 4.440536652109645]
['BIBAN', 4.440020535313675]
['BLUZE', 4.439991744571358]
['AFANA', 4.439833456849991]
['OXIDA', 4.439337751575524]
['NETEZ', 4.439279937249935]
['GELUL', 4.438882319035562]
['SVABA', 4.4384940856649715]
['CAZEZ', 4.438354017015047]
['MAHON', 4.438219016533515]
['HALUL', 4.438203898393174]
['POZNE', 4.438201552616002]
['CUMUL', 4.437600864380698]
['MOLTO', 4.436906519709132]
['OFISM', 4.436813887203942]
['JAVRA', 4.436153787958787]
['FIXAI', 4.436105448853113]
['VIGIL', 4.436074522685505]
['ZISII', 4.4359029007497375]
['JOCUT', 4.434851400541432]
['FOCUL', 4.434742094067222]
['DOBRU', 4.434304734628232]
['PODUL', 4.434120406771535]
['ZIGOT', 4.4340444289413234]
['SUFOC', 4.433736893182328]
['MOGUL', 4.433093592966365]
['FONUL', 4.432968842733525]
['ZALOG', 4.43272669790724]
['JELER', 4.432685295063433]
['TAXEZ', 4.432385820698516]
['HRUBE', 4.432281449945729]
['FOREZ', 4.43197109823967]
